,ID,Title,Genres,emotion_label_1,emotion_label_2
0,933260,The Substance,"Horror, Drama, Science Fiction",neutral,disgust
1,533535,Deadpool & Wolverine,"Action, Comedy, Science Fiction",sadness,neutral
2,917496,Beetlejuice Beetlejuice,"Comedy, Fantasy, Horror",fear,sadness
3,1125510,The Platform 2,"Science Fiction, Thriller, Drama, Horror",disgust,anger
4,519182,Despicable Me 4,"Animation, Family, Comedy, Action",anger,neutral
5,1034541,Terrifier 3,"Horror, Thriller",fear,sadness
6,726139,Project Silence,"Action, Thriller, Horror, Science Fiction",fear,anger
7,1184918,The Wild Robot,"Animation, Science Fiction, Family",sadness,neutral
8,1144962,Transmorphers: Mech Beasts,"Action, Science Fiction",fear,neutral
9,1022789,Inside Out 2,"Animation, Family, Adventure, Comedy, Drama",disgust,anger
10,957452,The Crow,"Action, Fantasy, Horror",anger,disgust
11,1329336,The Bad Guys: Haunted Heist,"Animation, Comedy",fear,neutral
12,1210794,Trouble,"Action, Comedy, Crime",disgust,anger
13,507241,The Killer's Game,"Action, Comedy, Crime",neutral,fear
14,179387,Heavenly Touch,"Drama, Romance",sadness,disgust
15,1079091,It Ends with Us,"Romance, Drama",anger,disgust
16,877817,Wolfs,"Comedy, Thriller, Action",disgust,neutral
17,1087822,Hellboy: The Crooked Man,"Fantasy, Horror, Action",fear,neutral
18,573435,Bad Boys: Ride or Die,"Action, Crime, Thriller, Comedy",sadness,anger
19,663712,Terrifier 2,"Horror, Thriller",fear,disgust
20,1215162,Kill 'em All 2,"Action, Crime, Thriller",neutral,fear
21,1114513,Speak No Evil,"Horror, Thriller",fear,neutral
22,420634,Terrifier,"Horror, Thriller",fear,disgust
23,945961,Alien: Romulus,"Science Fiction, Horror, Action",fear,neutral
24,1337309,Bangkok Breaking: Heaven and Hell,"Action, Crime, Drama, Thriller",fear,neutral
25,1190868,V/H/S/Beyond,"Horror, Science Fiction, Thriller",sadness,fear
26,718821,Twisters,"Action, Adventure, Thriller",fear,neutral
27,889737,Joker: Folie à Deux,"Drama, Crime, Thriller",fear,sadness
28,823219,Flow,"Animation, Fantasy, Adventure",sadness,neutral
29,748230,Salem's Lot,"Horror, Mystery",disgust,anger
30,1029235,Azrael,"Action, Horror, Thriller",disgust,anger
31,639720,IF,"Comedy, Fantasy, Family",neutral,disgust
32,365177,Borderlands,"Action, Science Fiction, Comedy",neutral,fear
33,1147710,Hijack 1971,"Crime, Action, Thriller",fear,anger
34,1139095,Little Bites,Horror,disgust,neutral
35,475557,Joker,"Crime, Thriller, Drama",disgust,fear
36,1331344,No Voltees,Horror,anger,disgust
37,1358752,Skinford 2: The Curse,"Thriller, Action",,
38,72808,The Flesh,"Drama, Romance",disgust,neutral
39,354912,Coco,"Family, Animation, Music, Adventure",neutral,fear
40,949484,Hounds of War,"Action, Thriller",anger,disgust
41,4011,Beetlejuice,"Fantasy, Comedy",fear,disgust
42,592695,Pleasure,Drama,sadness,surprise
43,748783,The Garfield Movie,"Animation, Comedy, Family, Adventure, Action",joy,neutral
44,1207830,Gracie & Pedro: Pets to the Rescue,"Animation, Adventure, Comedy, Family",joy,neutral
45,912649,Venom: The Last Dance,"Action, Science Fiction, Adventure",fear,sadness
46,1024127,King of Killers,"Action, Thriller",neutral,disgust
47,840705,Blink Twice,"Mystery, Thriller, Horror",fear,disgust
48,1064028,Subservience,"Science Fiction, Thriller, Horror",sadness,neutral
49,1014661,House of Spoils,"Horror, Thriller",fear,neutral
50,762441,A Quiet Place: Day One,"Horror, Science Fiction, Thriller",fear,neutral
51,86328,Terrifier,Horror,disgust,anger
52,698687,Transformers One,"Animation, Science Fiction, Adventure, Family, Action",neutral,sadness
53,619264,The Platform,"Drama, Science Fiction, Thriller",fear,neutral
54,653346,Kingdom of the Planet of the Apes,"Science Fiction, Adventure, Action",fear,neutral
55,1160018,Kill,"Action, Crime, Thriller, Drama",fear,anger
56,1186532,The Forge,"Drama, Family",anger,sadness
57,831815,Saving Bikini Bottom: The Sandy Cheeks Movie,"Animation, Comedy, Adventure, Family",neutral,disgust
58,1030076,Padre no hay más que uno 4: Campanas de boda,"Family, Comedy",anger,neutral
59,1052280,It's What's Inside,"Comedy, Mystery, Science Fiction",fear,surprise
60,1139713,The Radleys,"Comedy, Horror, Thriller",neutral,fear
61,974262,Descendants: The Rise of Red,"Fantasy, Adventure, Family, Comedy",anger,fear
62,1186947,Outlaw,"Action, Crime, Drama",disgust,anger
63,1201734,God of Pain,"Horror, Science Fiction, Thriller",fear,disgust
64,807339,Apartment 7A,"Horror, Thriller",fear,sadness
